feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
17749.462397909843,11390.585,4.370819548584085,6.056514,2.3708496004844912,-2.797695,3.292898,7527.476660694908,6.473524,5122.8415,-1.54862,1.5712578172127976,3.943671,1.131287,16.010507472019572,23.956018665753565,-4.279287,4.493878,1.687409,10.831765732243246,13.502957,2.1719014361286417,4.047904,24.790102,19.477391,23.951712,21.764881,-0.956175,30.583234,4.207226,-0.763967,31.542305752962513,-2.2400436699339448,20.517362186422357,27.667723,-1.311062,-1.393139448961857,17.817913,2.721228182274472,8.329419,8.167865812641722,16.622438,2.373894661115971,20656.131890710018,20915.70844416321,8.290977,20048.598063394107,19489.3116,6.739513,18134.1934,6.774875,9.68151,70.0,-13.790411,10.085281535811953,7.9699,20092.218746263297,9.106812,-5.861898,1.524277,21659.3335,-4.536855,-4.387097,16912.1186,6.3141116553619225,-4.426899,4.832092,1.623264,4.731415,4.585506635201526,16.691641,3567.6338,-6.453715,3926.9532311883145,-3.694068,1.9849935296030787,-6.97564,-4.854762,4.585184,-4.13463,-4.719317,-5.232435,1.954911,1858.4821525317209,-6.990617444490273,4.44052,-4.796046,-5.396243,1855.2578,4.29368,-7.793579,-9.008084,-7.927942,-6.526466,0.705433,-0.872539,0.7245075506972942,2.610501,-0.795981,-1.432011,-1.402211,-0.40794,-0.42014616666823806,2.486299,-7.207975,2.581426,-19.898773,-15.309213,-0.910619,-15.21648706040645,-12.881477,-19.48183434743047,-12.47346,-22.784049,4.207805,4.529287057554902,-0.8904864274718066,4.498189,22.28409589483281,-3.712413,-3.7314901543956442,2.006124,-3.91477,-16.691821,-3.816244,23.451237,4.483416,4.528574,2
27556.80178720305,33320.87721998885,6.823619471277259,10.626917,9.132409,-5.350818,13.156196,28048.377994013394,24.971773444593822,36273.064669212945,-6.713775579040275,6.838646,2.890321,10.060851,4.72634,8.320226,-8.93660006143457,18.779305,14.911803,24.007019,3.980485,10.13140448973862,2.739596,8.287487,7.30739091595563,10.187503,7.868174,-5.156908,12.455227,25.369897786985174,-7.862362,13.021749,-9.979283,7.765287999681101,12.565985,-11.853890874366451,-7.216763,6.138439,2.546887,2.9635014525922867,2.733594,4.645463,2.588487,10673.23,13430.227,2.728168,9002.8394,9011.0405,2.412999,11118.3818,5.520619,4.594392,100.0,-28.125922,4.17085,4.0847310694784555,11213.112403863746,4.038732,-36.972881,1.143486,11631.2241,-2.2722285092692664,-2.223115,8084.5313,4.667942,-2.465977581306543,2.888849,1.062742,2.8046646809410856,2.958671,4.728179,2868.6912,-3.617411,2746.0706,-1.8711913230680202,2.253245373426986,-3.56079,-3.3711916700395137,2.837581,-2.915055,-3.046396,-3.154929,2.703288,2704.5124,-34.180478,3.013168,-24.37540948678795,-2.7067835831402505,2306.0557,2.926922,-5.402995652435108,-5.364811,-4.978285189876906,-4.50514343997506,1.075966,-0.72625,0.913608,2.002306,-0.7754103479845493,-1.233869,-1.310812,-0.758341,-0.635143,2.0442170339412526,-3.570063,2.526242,-10.992261943654611,-7.784222088221565,-1.254442,-10.380346,-9.546044,-13.568797883145962,-6.243312,-14.743371,4.696779518609643,4.708416,-1.468213,1.841193,8.796776,-3.328445,-3.224246,1.94911,-5.261358,-10.050414,-5.883763,9.016678,2.896186,2.869565,4
8804.0928,7027.6466488307315,3.611389632615672,7.108695,2.288909,-1.39883,3.881103242862067,4721.6211,7.22921353254676,2876.7148,-1.0178761216982888,1.471272,2.222969,0.975803,2.299142,4.329111868934007,-2.312945,5.001839,1.934083,12.11036,2.033196,2.683263,1.951041,5.512025,3.810734,6.04666,4.82977,-0.679959,6.88762440459096,4.665302,-0.518486,9.966905769102398,-1.760173425370936,4.612127,8.928385,-1.0280616021655802,-1.175838,4.241514,1.6560615858491199,1.201652,1.2410803804910067,2.769314,1.508987,2762.5943,3621.1015,1.28077,2591.641667571909,2541.0593018755653,1.047612,3425.9995,4.36815,1.9001,10.0,-9.696184,2.218822,1.744628,3287.0647,2.0443264154971015,-4.301239,0.732508,3405.4425819877256,-0.506685,-0.498915,2280.5689,3.75756,-0.518646,1.8753982954564201,0.690517,1.8358174714032314,1.719656,2.949425,1015.0256,-0.8565814503352003,1060.5833,-0.444682,1.587764588758146,-0.969947,-0.6918491371249061,1.681447,-0.6802238489721831,-0.7319466984994396,-0.773675,1.762094,743.5133,-8.156596,1.8210745009141498,-6.126745,-0.762789,671.501,1.810004740432628,-1.185285,-1.4341047179417217,-1.3139048270666505,-1.072843,0.5383768834005236,-0.23096208576720606,0.488738,1.539304,-0.236433,-0.505779956509117,-0.503099,-0.185575,-0.171918,1.5396573267117397,-0.95541,1.545679,-4.653376,-3.465098,-0.476735,-3.709803,-3.7863315485162023,-5.854276,-3.257924,-5.966445,4.066436,4.681888,-0.523981,2.020102,6.029141,-2.675857600197786,-2.618150915568323,1.4676967968372014,-3.763519,-4.747612,-3.250689,6.115492,1.838407,1.841778957555516,4
71116.88387878146,69798.2798,21.841132,33.777311,20.292355,-14.770806603508438,29.224576,70198.353,33.247884118224356,81810.4771,-14.155601,18.696387,9.754672,23.615323,15.763611,28.66074073322704,-19.743559,28.48718655848497,34.93521328494649,36.162925,12.763929641624497,25.699055,8.913848975931828,27.797223465890742,25.658995,28.8332,24.923133,-13.62883,32.695820029932754,37.012719,-17.826109,31.248132,-18.660995,17.292152,28.18359,-23.78001842185732,-17.771605,14.194375,17.156974,8.364748253998954,7.42534,14.906281,16.479965,25354.4648,34585.2798,7.500682,22443.4795,22497.2871,6.808336,31633.2075,12.376313,13.48874686425797,100.0,-34.934728,12.630575,12.169072,30817.101934234255,11.7354724478285,-37.600156,3.454246,32312.805789928025,-4.998815,-5.022555148951331,20709.4637,10.90059155676956,-5.62151,6.323312141584504,3.319059,6.100921,6.754119084022648,15.61761,8264.4912,-7.861036493479135,8604.9497,-4.631642,6.838131,-6.963233,-8.646182,6.702219,-7.801848917561493,-7.573803443115577,-8.080675,7.842323,6528.161305406934,-33.19472466266766,7.836126,-33.01755288708089,-6.413827,6214.0649,7.639193,-13.985814,-12.839172,-11.265161,-11.998769,2.795302293634261,-1.8138884307367504,2.495669,3.968636,-1.8691192184112768,-2.7223308944175386,-3.009301589636569,-1.507858,-1.378862,3.95498,-7.039365,25.37148,-10.497446,-12.363424,-2.004196,-18.587391293168874,-16.490488,-16.272218591681444,-9.944912,-19.654109,8.427948,9.653459,-2.2805940162152303,21.038096826822773,16.974742,-4.697896,-4.306526,3.623472,-3.156592,-10.769127,-3.602612,17.79627,7.120012,7.053563,1
36933.09541895249,28716.921922457645,10.985087079396909,15.06648916015451,7.538408,-5.809963,9.79424,20748.0527,15.771513,21373.7861,-4.262342066970368,5.550933,4.007664,5.50367824329721,15.921225103948329,22.407807,-7.419369,11.545933,7.346003,18.921237,12.14521685455184,7.419564344788948,3.837445,21.927815,19.83469,24.812864,20.767061,-3.097233,28.05096,10.503178,-3.257253,27.594116,-5.915114,18.974632,26.259861266036204,-4.097253,-4.3663171561894,15.733867211760941,4.632777,8.175619,7.772188,14.85592706139282,4.176741,22622.190883360097,22462.9915,8.043759,21090.057897646817,21273.7419,6.269439,18967.8919,6.922926,9.687175,200.0,-16.082238,9.823565483222211,8.199387,20456.147174691127,9.147774,-10.884200390584683,1.7616542067711776,21873.684307213716,-5.022682,-4.893501,17317.285,6.948521,-4.913301,13.50834312120269,1.666422,12.863139,13.468016,15.741466,4589.0387,-7.654114335888496,4741.5639,-3.9358478794700633,3.522073,-7.42736,-5.981631,12.166489,-5.074803,-5.622276,-6.0696535407589645,3.99972,4769.335889100647,-20.422574,11.320867,-13.881225,-5.833927,4111.106976455702,10.813292,-10.484747628704486,-10.467046,-9.469949584737854,-8.568090367046386,1.755637,-1.161897,1.4702,5.5916511148692125,-1.141076,-1.8994127490301802,-1.965156,-1.134106367020045,-0.9771529971427216,5.2850918964027995,-7.777353,4.910915,-14.525662,-16.086045,-1.621622,-17.99067860372191,-14.394811,-16.285971,-12.279349,-17.981867,5.997666,5.840471,-1.94186,8.301888,17.870937,-4.636763,-4.5650539722503645,4.897462,-3.421609,-13.993542100270828,-4.600646,19.019939,11.150675,11.03468204138241,2
213957.00201648913,169603.4291434013,53.24971538648737,74.644542,47.846819,-2.218891,68.19508953613136,152508.1299,102.454016,128070.0107,-0.591943,40.67545113991123,5.666936,32.043103,14.935089988929166,28.90992,-3.3076978453206314,80.364757,44.911337,97.211018,12.078134,57.884215,4.277473,24.058106,25.038476,30.714616,22.936902,0.23986272702950967,37.122966,52.518865,-1.2842563252187789,29.884757,-1.017262,19.912627,26.502842,-1.380734,-1.4228720073656886,15.661782077288539,12.945154,11.379873237048043,9.499945,12.680816,12.296736392312873,40706.27000616551,57509.4821,9.474476481947717,33484.561,34943.2395,9.059346,49944.4731,8.488972924401155,18.87200924631628,590.0777793425158,-8.55163,15.522915,16.290951,42415.85939825417,15.047746,-3.843817,3.183996,44044.879939888495,-3.791748,-3.517765,31105.390898019414,7.613038,-2.879296,16.435650825692495,2.497129,15.747168,19.657945,12.062838,10238.15901131373,-4.574028,9141.4491,-2.858532,4.083362,-5.367809,-3.629214,17.358749424527247,-3.205113,-3.906628,-4.3248920557968935,5.11094,9506.3803,-4.698764,20.214887038632703,-1.747309365509473,-4.353776,7943.139494060009,20.050282,-6.520534,-7.215428,-6.635275,-5.655445,2.8837688235313137,-2.034158,2.388869,7.323621,-1.9606122476386512,-3.483486,-3.4205394648956764,-1.653666316272831,-1.370385,7.919391119585552,-5.65311,13.221217,-13.33270438524172,-10.169629,-2.238756,-13.560551,-10.387171,-11.554931,-11.398854538615646,-17.27766,6.071213,7.001743,-2.767943,14.444357,16.049069,-6.922983,-7.162964,7.398028,-4.598607,-14.241611,-4.515761,15.399375,17.405312,16.991403,5
16087.0117,5030.6943,5.530146,9.015452,1.396527,-2.963334,2.4661479252549348,4968.4473,5.576322,3249.5327,-0.7478669387880018,1.292586,4.403207,0.8169507868195576,6.8285295725634105,9.994455,-4.218844,4.992133,1.4262835094693054,13.381807,6.179791,2.367011,4.559256990411101,12.280727,8.662224685298723,12.431285,11.41386,-0.6205083978312272,13.649869862939575,4.0088044499183555,-0.663231,21.23039826175229,-1.152814,10.807568,18.761703,-1.215393480168181,-1.010001,10.134117,1.578331,4.709770044071366,6.162405,8.63851,1.617289,13777.1621,14887.4658,6.733005,22101.208581754,20152.395,4.537408,12624.442128328341,7.09493,6.089923,280.0,-14.21356167421594,7.880781,5.312584615191364,18547.247,7.176882,-4.228732,2.211359,20903.3135,-3.952607351529094,-3.725892,14535.665,6.504935,-2.946397,3.614446,2.380645,3.572471455296149,3.103832,9.257687,5843.5904,-4.338518,6575.8559529844915,-2.965477,2.679731,-5.90465,-3.521809,3.06662,-2.99155,-3.926938,-4.3846359751541835,2.724734,3400.9233,-5.312049,3.101495,-4.59571,-4.532186,3366.2457,3.045985,-5.596920610329242,-7.561479,-6.777659182395732,-4.768848,1.2992533238227122,-1.4331721243881708,1.304869,3.447334,-1.283396,-2.228379,-1.995794,-0.747888679444149,-0.740345,3.250584862064338,-6.450525,2.369879,-18.307512062777995,-9.762806181808491,-1.374836,-11.827332,-10.210096,-20.33421,-10.265178,-23.512367,5.743315,6.450838,-1.389596,3.384132,15.834694,-4.822544086284252,-4.994357,2.740074,-5.142779,-19.209969,-4.953097,18.494492,3.409234,3.513058,3
74982.6177,92408.8227,22.654257,35.90879,26.532342,-15.691543,37.32785602214915,72159.2255,48.429546,48016.166198584804,-17.29627,18.186895768335837,11.376085,11.028277,22.44415416216817,38.64686,-21.606913,33.64635497796214,14.597139890242696,44.983662,18.778837,25.373461,10.412644391884069,36.12939,34.622686,43.158047,33.871941,-13.132671,47.06806,21.925247,-6.56031749068839,45.308881,-24.314467583953746,28.046369,43.566618,-9.737255,-18.12959,23.973783616303802,13.548265,11.112043,9.559646,22.523361,12.125393,33561.0972,44538.396,9.585733,28556.4341,28367.1435,9.090962,39024.0015,15.48616,17.614994,220.0,-68.218979,15.277124,15.468851,36833.6963,14.531429,-32.43705,3.881345,38430.3784,-7.415476,-7.442685,27142.0015,15.151694,-8.570568,6.52281,3.5706271014122106,6.274368998469619,6.814013,22.577532,9143.0059,-12.794355,9049.719,-7.041917,5.036804417138735,-11.900089,-12.380089,6.565451,-10.644868,-10.246748,-10.914088424089542,5.306884,5508.5233,-80.819021,8.207951,-52.573684,-10.677860617781716,4943.3108,8.086347,-21.559716,-19.607364,-17.742296,-18.240017,2.337952,-2.097973,1.987687,4.837967,-2.186502,-3.477482,-3.748376,-1.354913,-1.189897,4.896819,-11.768252,12.164628,-29.98076808475695,-24.390547,-2.202315,-37.52793293339309,-32.47639499689761,-39.876915,-19.155864,-42.17301838868058,9.097992,9.347884,-2.483055,14.559111,28.444864,-7.196229345141395,-6.315779,4.160153,-6.632391,-29.779955,-5.998381,30.477739,7.511523,7.264678,1
5416.7324,1814.5636551207924,1.141211284580656,1.74713,0.500756,-1.162658,0.968992,942.9317,4.529389,2313.9053,-0.612422,0.29824,1.951918,0.487815,7.572712851105891,11.013802,-1.986656,3.963133,0.965321,6.167203828826153,6.816429,0.666278,1.931279330441606,11.530703,9.276247104133342,12.84323,10.60193,-0.37124182450458304,14.599741,4.106415,-0.538345,16.403298,-1.097993,10.552404,15.135770141599465,-1.0690762638599312,-0.810696,9.174714049314174,1.186465,4.706021,4.249867,7.390625,1.098948,13691.7998,14307.5459,4.3868544475829365,12961.2876,12399.7515,3.835094973058916,12464.2642,4.261502238796204,5.506038488459745,22.453715061633897,-8.661475,5.587755,4.673019,13120.2639,5.093492,-4.653455,0.8545418255296795,14290.2534,-2.411575142749219,-2.303055,11666.7876,4.13025,-2.407062,4.762591,0.883949,4.688749692488013,4.5188303703852,7.559781,2319.2424,-3.50496,2523.8464,-2.086128,1.301186,-3.580231862698683,-2.6733822034287074,4.571917,-2.320235,-2.545876,-2.792386,1.280922,1374.5022,-4.573043365664407,4.153346407266424,-4.477188,-3.067173,1309.0188,4.029183,-4.352247,-4.863626,-4.3664922816124045,-3.691097,0.507548,-0.476589,0.489888,2.214785,-0.435629,-0.839296,-0.867398,-0.262845,-0.251149,2.116304,-3.782222,1.456833,-9.528826,-8.986284,-0.666679,-9.20899,-8.480699,-10.616723935655838,-6.785908,-12.543513577895128,3.4655491645925487,3.311936,-0.6415152224459302,1.63108,11.46265,-3.082702,-2.907622,1.812487,-3.808635,-10.416535,-3.683524,11.50141,4.3435386998307495,4.342196479242883,2
42023.0566,39788.9512,7.873587,9.643175,7.13972,-5.574620287162126,8.597114,41097.6992,9.70328,46600.28074723048,-6.316318,7.142249,0.384015,7.824959,0.269873,0.528341,-7.663035179122545,10.413511146885396,9.375118,13.215521,0.290909,8.474069,0.336491,0.8810722016724646,0.432593,0.83802,0.38365,-6.208424,0.897578,10.696311,-7.027163,0.72391,-7.604215,0.561774,0.815551,-8.365694,-7.44055,0.713543,3.333419,0.196783,0.181445,0.38078240455533174,3.155596724042018,1013.2395,1359.6043,0.182959,929.7472,980.2259183743496,0.205281,1516.3815,0.9988987520361513,0.280502,5.0,-23.849468,0.268967,0.300374,1314.0665,0.273283,-22.052875,0.15190687068720696,1256.0659,-0.147216,-0.140002,1059.5094,0.631791,-0.155961,1.549637,0.195346,1.573813,1.574096,0.256671,759.0943,-0.281844,802.772,-0.15129498346740014,0.284684,-0.22784,-0.226008,1.739565,-0.22074827805289887,-0.230215,-0.19294151312630978,0.247095,541.1588,-20.136257,1.84587,-16.377816,-0.26914,564.5043064602482,2.000414,-0.395045,-0.26876555978672406,-0.421507,-0.406881,0.11622601951958454,-0.175529,0.11115104673924286,1.660298,-0.153187,-0.467083,-0.295592,-0.132802,-0.13225421239065457,1.663567,-0.23221,3.6445,-0.547857,-1.4629621136086826,-0.213644,-0.995335,-1.041089,-1.013866,-0.76822,-1.479075,0.7828367714151004,0.908783,-0.16252572370930102,3.274457,0.599209,-2.525997,-1.665364,1.5470669613498338,-0.597797,-1.04103,-0.498135,0.61832,1.884655,1.858488,6
10336.152522196047,5698.857133013272,2.180092,2.6467318753371,0.985407,-1.634823,1.217599,4249.7568,2.153986,8363.4816,-0.831424020451153,0.86035798420702,9.936145997427152,1.9072725454811172,45.826053091293474,69.19730070714257,-2.7174300789508763,1.778229,2.574153027685202,3.480444,33.86676,0.978882031333689,9.701132,68.654101,55.447646,64.174095,59.152773,-0.594732,81.220562,3.262617811674554,-1.359686,80.142704,-1.059431,50.197398,68.922649,-1.9074495707991928,-0.797104,37.263305,2.555498,21.184341,20.015502,42.64540503173612,2.4637569296978183,54272.9458,56468.207,20.422525,52405.1489,52036.5444,16.511894,51739.0229,13.440212,24.956327723409096,250.0,-3.762889,26.067481,21.401269,55281.6255,23.44682,-3.009761,3.471798,59057.35428407123,-13.419034,-13.320641246988645,45111.4387,12.635491584849355,-13.420684,12.416876,3.651618,12.251949174904897,12.039519,43.605989,9074.5523,-19.469566,10296.247423651772,-11.143296,5.913437,-19.179473,-15.328948,12.249091472989543,-13.409215,-14.590491,-16.301793,5.911128,4803.084275734051,-2.14849,12.185154,-1.843137,-15.778579,5319.7846,11.784157,-26.603743,-27.499827155960652,-22.843188687382927,-21.380991,1.918464,-2.436093859647567,2.044213,4.99349,-2.29271,-3.743031,-4.016882,-1.051513,-1.1862426430613082,4.732379832652106,-19.767155,3.303215,-27.776723,-29.602004,-1.808298,-37.933185,-32.136312330592624,-28.173136446813174,-22.066744,-36.486628,7.700405,8.061678,-1.649101,3.740979657840215,48.07173355440455,-5.65953,-5.373535251768036,3.210887,-3.04824,-26.896566229757436,-2.377312,47.786299,11.868904864863374,12.107828,2
68355.0821,55393.939,20.084721714475233,29.655349319270773,13.769110452386133,-13.462524,18.478531073661202,40268.6075,26.8768623728238,19204.8755,-8.862464762581478,9.076387,5.299948,4.416495388439545,11.566714,17.05881800431687,-20.303997830985512,17.31180879891709,5.992476701744514,41.75838,9.285775,11.829785,5.395126151737221,17.887384,15.60872,18.824827,16.599136064726565,-6.289439670198407,21.050809,9.658742,-2.532313,24.680758,-12.373701,15.351806,22.978247,-7.315525,-8.166678,12.107351,8.069073,7.667165,6.335326,11.238914,6.9499631086137175,25989.2812,32368.95059878891,6.293209,21252.155220182245,21336.958459506757,6.04829054083896,28125.6494,8.377864634344785,10.433807,250.0,-60.487204,9.438523467451276,9.33253019777218,24975.5786,8.779298,-17.736189,2.113129,26280.5826,-4.936712,-5.020503,20430.1474,8.08074,-6.22075,5.595482,2.1085363828100085,5.38419433700813,6.074585,11.047528,5828.0742,-9.118995,5819.8604,-5.005064139138824,3.51544,-8.1198123560171,-8.508807,5.662264,-7.304706,-6.84576884651074,-7.141818,4.094433272099206,4332.0921,-35.720027,6.688267,-23.559724,-7.474003,3723.520591408869,6.469835,-13.765140934915207,-12.895697,-11.81432,-12.148269,1.670973,-1.3323833127683173,1.4359667453679659,3.78245,-1.355482,-2.254818,-2.339336,-1.0584217550813575,-0.891239,3.784792,-7.878618,6.486591,-20.416058,-18.062832,-1.6948,-25.466652,-23.112396,-26.660045,-14.900717885301159,-29.68990003271502,5.898533,6.800333322716999,-2.0027702367360103,10.762272,15.205561,-4.358842,-4.418306442514378,3.52581,-5.800520648129907,-20.913042,-6.720054,15.434687,5.957984,5.814574,4
47545.88241494117,34843.5234,13.406138,21.475315,8.969563164389614,-9.088975662128714,13.364746,20162.956,22.643497,3316.956,-6.086107,5.231997569798828,2.582325,0.69202,3.819353,6.83138,-13.118937,14.422176,1.0559599829788318,38.271101,3.7173521656428203,7.608827,2.454139,7.135276740360143,6.344145,10.083101024945364,6.570737,-3.829802629147352,10.801764366264715,3.598061,-0.5414093719643905,14.121185,-8.631183,6.948948,11.146261,-0.97248,-5.638808346416011,6.379707,2.804412,2.672959,2.216548,3.493694,2.3715632035452043,10652.4829,15712.31140769788,2.267274,8459.7383,8274.5757,2.691495,14590.129376011188,4.480194,4.260001,95.55798027739323,-48.42219,4.080015,4.092865,13016.5005,3.776387907337537,-4.7086606475979,1.2232858517255452,13862.6298,-2.0209254796897307,-2.02501,11010.4053,4.517483,-2.404888,2.422553,1.127701449202901,2.369474,2.638915,3.628372,3453.8704,-3.643195,3282.7944,-2.447648,1.708916,-3.452594,-3.624089698054593,2.91707,-3.400647963229674,-3.306934,-3.538144,1.9646644874468717,2405.0513,-30.884211,3.036787,-18.927970291151595,-3.783498,2221.0442723491924,3.233386,-6.141514,-6.199270703198747,-5.903308,-5.909467,0.8486756945667424,-0.8145658465847939,0.747482,2.3949388846225323,-0.868767,-1.3750213815605161,-1.468324,-0.6380731377795917,-0.574479,2.453370637789138,-3.39624,2.360241,-10.75184,-8.236506,-1.164794,-12.836734,-12.50407,-16.838654,-8.17604,-16.287023,4.10040654905783,4.66180978800718,-1.230464,2.902587,7.504844,-4.050916,-3.7035840208135133,2.2451675330539853,-4.515031,-11.291669,-4.566086,8.46982,2.81975,2.811364,6
129705.5498,130235.13929198911,34.03111142774895,47.773498,32.728109,-23.13006445571345,46.21711,142637.9785,48.409788,158955.0019,-23.157923650584284,36.677036,6.174972,37.639712,9.544138,15.622894,-27.96762957466903,52.45311,50.19534,49.60232,7.649894266108871,52.366471057330074,6.032654,12.860055,14.517891961323926,16.010902,12.099627,-25.437908,17.47199329539334,57.938563785606554,-28.128245972914105,14.342455579701976,-27.235987,10.683772,13.736333708167558,-35.879112,-30.637244,7.559599,12.324416329058192,5.663974,5.221186,7.864078,11.456738,19430.77641744644,25767.196250204237,4.944218,17173.0439,17891.65116825158,4.233325,23113.57260536758,7.958011,8.065730734696881,200.0,-35.666902,7.266246,6.962171,22320.2705,7.156907,-49.351176,2.272552866919397,22487.4919,-4.273865,-4.3560271409473765,14749.8734,7.816513762460337,-4.812916500521978,9.659032,2.27852,9.571451,9.773328,8.002680737187243,7169.2376,-6.767767,7442.158,-3.855158158255218,3.9735267865683332,-6.437399,-7.067203607409972,10.357337,-5.97303,-6.071110118194044,-6.528462,3.906009,6016.2582,-34.951084,12.448507,-40.587886,-5.501348178171901,6776.5721,12.15658,-12.505979,-10.851664,-9.835330187472863,-10.306392,1.735536,-2.024784,1.9525525457038604,6.060611,-1.994236,-3.521504,-3.571153,-1.664814,-1.895901,6.204275,-6.185691,13.503683,-6.766935645446292,-7.240515,-3.304784,-14.297552204535402,-11.025708,-11.311264,-6.407873835695967,-12.892122,6.150784,4.959692,-2.862133,10.849837,8.76424,-4.315349,-3.93785092227581,6.838077,-3.766659,-6.826546,-3.239531,9.25231,12.012685,11.986537,1
47941.80042007918,55923.3291,13.638617618041863,20.957867,14.725798682440905,-9.94352,21.266744,41003.5625,30.329613,64762.11279430482,-10.749105,9.938118,8.759982453963529,18.179764,13.213432225828281,24.005987,-14.4963454642117,17.726994,26.165418276404512,30.53561623547414,11.194585680832104,13.322135,8.142625,22.839192,21.73482,27.367045272184495,22.09455464772026,-7.224080576633042,31.274831,36.934944,-13.600993,31.189348,-15.084922381627797,17.605672,28.937787,-19.733512,-10.313503,14.700023,7.223918,6.466622,5.710279,13.801427,5.819269,19003.8365,25278.8462,5.742617,16468.9678,16118.8081,5.205292556599473,22281.9747,13.636258,10.14121,80.0,-37.127377,9.174907,9.134044,21479.7231,8.770563,-47.489028,2.6043392944431227,22529.562790334945,-3.891388,-3.874235,15389.2031,11.312438,-4.35991,5.154624,2.4642603058609396,4.980138,5.29935,13.612345011890035,5862.873673516595,-6.306795,5667.7468,-3.644559,3.901298,-6.140847491135845,-6.474659255583062,5.229566,-5.700263,-5.5265345095292995,-5.8598996090951205,3.8878042545430977,3488.8495,-45.39002,6.1013068772152685,-29.252339226700393,-5.430335,3185.9178,5.971405,-10.623976371483588,-9.936172,-9.45684,-9.246952,1.396551814102714,-1.303871,1.288328,3.273745793047163,-1.348824,-2.08768233846573,-2.239279,-0.858534,-0.763156,3.2664710745043792,-6.111463,10.405635,-15.614220291941981,-13.460470983936476,-1.499833,-20.269248,-16.239603,-20.401030785699486,-10.190428,-22.693576,6.968402249075724,7.093128,-1.642493,8.829431,18.483973,-4.95136,-4.304387,3.002271,-5.163826,-15.149499674177124,-4.681088,18.948342,5.748167,5.61450800681387,1
72930.42857740355,66537.9805,23.416124,35.958238848391815,20.693634,-14.757255,31.034315,59313.8535,33.80599582267043,78149.2265,-13.491966,17.097794,11.648504362570824,24.973869,13.645258,25.38822310940742,-20.476138,27.923457,36.65551567721484,40.891555,11.200056,24.659627,11.138923,24.119879,22.910324,27.405624,21.659755,-11.545586,30.270931,41.364268,-17.340271,28.781271,-17.740034006204674,15.435659,25.709682,-23.580129,-15.460521,12.814783,13.993885,7.259416,6.280505887436738,13.082848,11.481906,24251.4007392173,32281.8633,5.95178,19552.5894,19580.3123,5.978117,28968.0334,15.411646832912195,11.749211,125.65549418793205,-44.34931127077894,10.020449,10.735382,25256.235,9.336117,-44.256989,3.709179,26215.91896889594,-3.936138,-3.920169,19604.4623,14.749209,-4.680774,21.834965,3.6489270697864633,19.95893,26.652116418787184,14.009194593221897,8368.8599,-6.789908,8354.3687,-3.9065069290833283,7.338960934320952,-5.573948,-7.374313,24.933181253682395,-6.482417,-5.668758,-5.986437907204657,7.678151048376614,5721.3257,-38.630026,29.199444,-30.859002808030006,-5.539188,5424.2876,28.045928,-12.146867,-9.514439878853176,-8.860981,-10.440939,2.6566,-1.6285231628239323,2.459055,5.293897,-1.733971,-2.540493,-2.971659,-1.284462,-1.2282618885774093,5.818330730973792,-5.621948,17.581375804856332,-10.046673,-11.630355,-2.0028538894139016,-18.964288,-16.699372,-12.710664,-9.13045610432219,-13.509367,9.318061697876677,9.770778228793764,-2.187925055607048,15.572489736048368,15.156043,-5.453051,-5.003318963880623,5.806481017557466,-3.188645,-8.574224,-3.705111,15.848684,21.381714,23.392633875560485,1
