feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
4309.2046,3419.0298,0.925652,1.488328,0.610163,-0.684393,0.967324,2349.0695,3.58792,3690.7895,-0.460309,0.409105,5.339759,0.790913,17.204724,31.697011,-1.244635,3.605172,1.232897,4.566557,15.510155,0.701058,5.726808,31.820391,25.452717,32.669366,28.711672,-0.31973,39.128664,3.856836,-0.612414,41.509559,-0.766757,21.974972,36.193846,-1.07422,-0.583906,18.363624,1.790646,8.086329,7.940755,18.938393,1.594415,18035.4297,18982.8611,8.110509,17951.3564,17146.3738,6.552427,15866.4566,9.564149,10.20873,50.0,-5.722881,10.701026,8.239841,17601.6741,9.54547,-5.300255,1.556198,19627.5342,-4.214731,-4.118691,14606.2974,9.369408,-4.076223,6.2931,1.703191,6.098616,5.997935,18.57683,3278.6876,-6.000213,3615.0884,-3.406512,2.913854,-6.580144,-4.632167,5.969658,-3.866105,-4.476681,-5.002615,2.596693,1647.2612,-3.547044,6.026705,-3.109841,-5.037822,1719.4574,5.829698,-7.730348,-8.590218,-7.528859,-6.275014,0.755911,-0.836454,0.795139,3.007928,-0.750698,-1.472344,-1.361065,-0.387525,-0.409652,2.760701,-6.674801,2.089761,-15.142867,-12.05869,-0.855181,-15.266054,-11.226963,-20.126219,-9.668685,-20.376899,5.803349,5.648643,-0.859114,2.340744,23.582697,-3.451454,-3.758269,2.107687,-4.461974,-16.622046,-3.976713,22.888376,6.091806,6.103849,2
26343.3863,18331.4336,8.713592,15.426145,5.163432,-4.549262,8.529657,11257.2583,12.147965,4679.4775,-2.704875,3.220803,2.966059,1.237072,2.189463,4.767894,-6.899833,8.430133,2.275087,20.937077,2.434897,5.457767,2.943393,5.687327,4.440059,6.663234,5.29373,-1.448201,7.400605,4.810848,-0.78407,8.970391,-4.149307,4.534494,8.869142,-1.376816,-2.183129,4.435668,3.022539,1.259015,1.231583,2.615701,2.535474,3849.6062,5616.123,1.259333,3610.3992,3458.4751,1.231482,5405.7607,4.775498,2.099559,10.0,-21.714052,2.353886,1.955394,5498.7302,2.179373,-5.881979,0.980278,5809.283,-0.618849,-0.599893,3816.0547,5.4248,-0.629735,2.474184,0.997187,2.427999,2.423018,2.499775,2046.0566,-1.033716,2063.9601,-0.624198,1.809193,-1.176997,-0.982799,2.551594,-0.936833,-1.010877,-1.093038,1.697217,1232.9592,-14.026787,2.736913,-8.529075,-0.991248,1212.8362,2.812285,-1.693553,-2.002624,-1.777831,-1.577593,0.58505,-0.396471,0.57733,2.133946,-0.408513,-0.764322,-0.749053,-0.273206,-0.261158,2.103916,-1.256449,2.07084,-5.62315,-3.278752,-0.680241,-4.554777,-3.843214,-7.078599,-3.239052,-7.846606,4.379307,3.459819,-0.69512,4.870776,5.529176,-3.067991,-3.004931,1.846653,-3.859709,-5.954038,-3.58432,5.472201,2.919552,2.883154,6
17635.6118,11842.0415,4.630651,6.272071,2.694497,-3.014041,3.542778,8008.8608,6.451835,3261.552,-1.753007,1.798239,5.731882,0.794284,25.918799,38.736378,-4.521828,5.348692,3.410075,10.803818,21.567015,2.397852,6.12674,38.824913,31.13578,39.76264,34.322523,-1.095746,47.679372,10.565589,-0.513466,49.5677,-2.593206,32.076211,45.7906,-1.599144,-1.627672,26.504372,2.722492,11.854903,11.656101,26.483988,2.328249,28524.1992,28839.543,12.044888,28281.5913,27379.0078,9.782107,24803.3784,9.484659,13.663226,140.0,-14.426033,14.207187,11.271722,26839.2447,12.716949,-5.227175,2.01922,29441.4531,-6.824093,-6.60293,23819.1294,8.463318,-6.543096,6.486243,2.182662,6.327771,6.075413,26.674516,4778.095,-9.577977,5249.9555,-5.590597,2.77945,-10.499054,-7.138634,6.004759,-6.111537,-6.83515,-7.557177,2.687106,2223.7432,-8.878197,5.738767,-5.846576,-8.282181,2378.0587,5.570276,-11.92859,-13.024086,-11.940715,-9.741075,0.911192,-1.24919,0.923015,3.207846,-1.151711,-2.057221,-1.925785,-0.519682,-0.552687,3.013206,-10.551868,2.184169,-25.581082,-19.360712,-1.150543,-21.410857,-17.991293,-26.323347,-15.641668,-29.604213,5.756473,5.690588,-1.04181,4.569044,33.799136,-4.484312,-4.41859,2.265611,-4.695284,-23.805207,-3.984638,33.100269,5.802357,5.885839,2
182430.8984,134248.3359,42.395008,57.703397,30.848417,-31.538522,39.964227,121418.3554,54.751139,203787.3359,-22.231776,26.770635,2.255688,45.893207,4.074105,6.345004,-45.706809,46.424592,60.334763,74.914267,3.331433,33.726101,2.135134,5.944868,5.778091,6.862982,5.593008,-19.66721,8.134491,77.302498,-35.612218,6.82215,-30.250956,5.161472,6.194826,-51.351825,-27.896232,4.415762,3.958231,3.448553,2.875602,3.472059,3.928758,17218.2036,25823.3477,2.813595,13785.1352,14127.3677,2.802426,22983.0039,3.031386,5.398544,150.0,-162.130152,4.684583,4.865608,21103.3354,4.503668,-231.172819,1.327373,21894.3941,-2.880941,-2.976269,14087.5034,2.861053,-3.65286,4.196117,1.289064,4.011238,4.542606,3.448934,5455.2758,-5.013986,5384.2871,-3.000093,1.823175,-4.150102,-6.109321,4.474388,-5.384727,-4.851478,-5.102979,1.980625,4753.6242,-102.728688,5.226757,-98.701629,-4.140006,4482.2446,5.001391,-9.362775,-7.725972,-7.034413,-8.010223,1.170125,-1.117615,1.088771,2.702532,-1.173798,-1.6524,-1.80434,-1.027777,-0.942733,2.75917,-3.936512,4.538542,-6.17895,-7.76687,-1.360255,-14.710755,-13.626019,-9.721798,-6.622712,-10.773641,2.316624,2.658455,-1.552597,3.963544,4.22819,-3.219401,-3.194703,2.652444,-2.218995,-5.858302,-2.459323,4.184992,4.627547,4.58813,5
2951.1658,1481.7481,0.609318,1.056723,0.276346,-0.44403,0.519189,1189.5305,2.413847,1955.4929,-0.200562,0.215018,6.472635,0.433283,17.601426,33.213906,-0.883725,2.48836,0.777791,3.932938,15.307243,0.418691,6.559252,31.403224,27.158811,33.711646,28.44324,-0.172958,42.70756,3.20547,-0.309272,40.011062,-0.44315,21.821792,38.062596,-0.694738,-0.380404,19.080871,1.536944,8.055269,7.545882,18.675648,1.424226,17517.6502,18329.6887,7.70443,16549.7964,15975.2705,6.439172,15878.4382,9.736582,10.369794,50.0,-4.996188,10.322655,8.600159,16832.365,9.388227,-4.116303,1.850618,18267.7888,-3.794737,-3.688123,14037.6289,10.039165,-3.877669,6.269135,1.928461,6.097706,5.777106,18.77105,3738.2768,-5.686927,4004.1406,-3.174186,4.424306,-5.807132,-4.386575,5.741388,-3.747931,-4.10193,-4.553994,3.794585,2106.6975,-2.45086,6.00768,-2.236014,-4.607919,2385.0516,5.884037,-7.400835,-7.597573,-6.980446,-6.195044,1.057829,-0.867908,1.217574,3.042386,-0.824828,-1.481281,-1.437485,-0.465625,-0.542608,2.868919,-5.922833,1.800764,-16.223223,-12.477242,-1.090847,-13.466801,-11.155763,-16.478974,-8.601776,-17.515355,7.698185,6.815694,-0.900047,2.209111,23.85486,-3.650381,-3.370311,2.155981,-4.627062,-13.908372,-4.558105,23.178676,6.341015,6.374382,2
61478.6419,61882.6875,18.666549,28.643339,17.85255,-12.557121,25.540008,63357.5615,27.559329,69563.9299,-12.273361,17.031079,10.693908,19.995689,14.327773,28.338971,-16.38234,26.190717,29.096634,30.921893,11.920738,23.551844,9.910747,27.260245,25.623044,30.412627,24.647025,-11.922161,33.948987,30.669699,-15.10275,32.472283,-15.98214,15.957823,28.686823,-19.847276,-15.334298,13.597541,15.302555,6.984603,6.332406,14.185924,15.038412,20464.4903,27893.6684,6.427186,18390.0444,18293.1211,5.727607,25418.6953,14.435025,11.36808,75.0,-24.418374,10.752419,10.343466,25098.2236,10.104497,-33.047943,3.218708,26178.2779,-3.975857,-3.968812,16647.1797,13.05674,-4.379598,5.529553,3.104119,5.367105,5.754385,14.778336,7140.4458,-6.081175,7340.7322,-3.624765,7.696378,-5.500323,-6.758388,5.840005,-6.048256,-5.952042,-6.359213,8.423944,5710.5827,-29.170897,6.772291,-25.927276,-4.950837,5473.71,6.657451,-10.778671,-9.998187,-9.00945,-9.423215,2.592166,-1.577781,2.387434,3.625189,-1.594066,-2.370403,-2.484396,-1.291936,-1.210613,3.607998,-5.57424,21.485069,-7.882383,-9.272802,-1.778782,-16.258012,-12.615423,-11.664015,-7.185134,-13.955602,10.267553,11.110005,-1.966382,18.504282,16.511758,-3.856533,-3.727859,3.297305,-2.912451,-7.959726,-2.988152,16.905308,6.236761,6.160079,1
17093.2031,19883.4551,4.396199,6.521952,4.679981,-4.24802,6.746447,14455.5703,16.373601,16084.8741,-2.862354,3.344128,1.804495,3.605405,2.051724,3.846351,-5.60097,10.249132,4.853832,13.419773,1.953009,4.891621,1.374485,3.949604,3.360667,5.882691,3.537226,-1.608417,6.431452,8.513517,-2.208196,6.619368,-4.142938,5.549441,5.273797,-2.879998,-2.260423,4.060506,1.974929,1.175507,1.120073,2.002754,1.846325,4591.0612,6170.2741,1.143058,4189.9556,4166.0171,1.046174,5679.7046,4.542926,1.910931,100.0,-13.54605,1.940159,1.782951,5802.529,1.824606,-7.277587,0.673078,5970.0424,-0.618495,-0.607352,3880.8611,3.823861,-0.620623,2.666576,0.584925,2.587011,2.756199,2.093269,1826.5626,-1.014469,1647.4171,-0.615605,1.301361,-0.9705,-0.983244,2.633278,-0.946478,-0.995492,-1.037055,1.580434,1740.5866,-13.891206,2.805657,-6.957489,-1.026736,1487.8398,2.790831,-1.616632,-1.674719,-1.545241,-1.536018,0.638126,-0.44328,0.542281,1.965546,-0.4859,-0.825466,-0.926349,-0.468278,-0.411627,2.033732,-0.984211,1.994855,-3.603423,-4.61656,-0.681356,-4.710157,-4.858836,-4.539651,-3.956434,-4.260225,3.47026,2.915452,-0.796098,1.704559,3.753476,-3.781197,-3.44902,1.985955,-2.52078,-4.02579,-2.837452,3.81469,2.738193,2.746762,4
2921.044,1250.5264,1.061441,1.978606,0.497892,-0.508569,1.052259,1014.3589,4.639625,16.7915,-0.202326,0.395965,0.83877,0.088684,0.815652,1.131587,-1.052727,3.573052,0.375036,6.133378,0.805441,0.834172,0.89918,1.668976,1.125547,4.315803,1.449942,-0.168497,4.144822,2.766781,-0.087878,7.482213,-0.554085,3.979523,6.435311,-0.356653,-0.488062,4.569247,1.155798,0.431148,0.719812,1.333971,1.133609,1623.0664,2422.7758,0.812498,1930.3994,1859.3081,0.417634,2169.2983,2.856398,0.547919,50.0,-6.192215,1.004756,0.505364,3389.0445,0.880646,-2.976366,0.396744,3706.9229,-0.423897,-0.377858,1333.5015,3.122317,-0.288485,1.233299,0.423089,1.223245,1.251818,1.457425,1417.0249,-0.742049,1545.2031,-0.244395,0.673253,-1.088781,-0.414902,1.188703,-0.368905,-0.484206,-0.548407,0.667456,846.4843,-3.914088,1.34599,-3.688153,-0.656474,856.477,1.35813,-0.924605,-1.468894,-1.286894,-0.764922,0.263076,-0.253853,0.26499,1.585905,-0.241418,-0.567473,-0.578059,-0.169268,-0.160257,1.54178,-1.203922,1.007566,-8.293685,-4.266417,-0.531377,-3.846362,-3.924688,-8.545366,-4.489412,-9.212816,3.628288,4.157188,-0.59653,1.498577,6.771647,-2.899026,-2.973256,1.431662,-4.616734,-8.672232,-4.070439,7.170261,1.43883,1.443934,3
18106.4546,14781.4067,8.7018,14.873364,5.702147,-2.778547,8.746937,10400.9985,11.783916,19000.3013,-1.961807,3.621975,5.968901,8.431175,8.165683,17.278668,-4.232693,7.985557,13.70463,20.547122,7.289504,5.461906,5.333865,14.96535,15.277882,18.879521,13.795233,-1.208177,22.551623,19.873974,-2.781357,19.291469,-2.959252,10.973319,18.711189,-4.134767,-1.827829,9.568415,3.416741,3.436537,3.09788,8.240557,3.010052,4445.4732,6260.1563,3.202287,3902.5933,3797.4519,2.951283,5534.5576,9.446197,6.077512,10.0,-13.864454,5.285027,5.39356,5316.8897,5.00507,-13.032737,1.855568,5436.8414,-0.760514,-0.729985,3648.5686,8.115094,-0.812918,2.373188,1.708612,2.326591,2.46719,8.404273,2003.3409,-1.265534,1929.528,-0.685506,4.309862,-1.35642,-1.225518,2.474999,-1.084859,-1.075587,-1.116193,5.20741,1785.2733,-10.015756,2.841896,-6.829848,-1.1066,1540.7773,2.904214,-1.911523,-2.03665,-1.823457,-1.701433,1.64361,-0.353033,1.376278,2.160205,-0.374531,-0.639648,-0.728955,-0.365175,-0.303996,2.242635,-1.418388,4.299411,-6.203309,-4.395297,-0.717783,-4.42402,-4.824064,-7.527802,-3.519976,-7.57328,7.20558,8.651626,-0.908611,5.183861,11.2526,-3.1191,-2.539821,1.97015,-4.903353,-6.482272,-4.956152,12.659751,2.720429,2.656695,1
127600.8008,91400.5078,35.064808,52.486883,23.93125,-24.483166,32.227352,64402.4278,50.258834,4716.309,-16.047,15.454589,6.163387,0.821522,12.088456,19.117596,-36.572536,31.985403,1.219903,77.909566,9.533507,20.772933,5.956505,18.566649,16.876876,21.5047,17.803425,-11.321815,24.316304,4.218104,-0.680323,25.109579,-23.562108,16.53533,23.393108,-1.087213,-15.787757,12.750634,5.816722,9.182579,7.515394,11.176815,5.222629,33464.1792,41372.8159,7.389343,27105.2383,27202.7251,7.077907,35374.0405,9.639603,12.717948,290.0,-171.436664,10.967404,10.835179,33714.793,10.517513,-4.885914,2.319837,34687.0258,-6.142111,-6.310767,26739.5469,9.114851,-7.8002,5.743045,2.318301,5.464598,6.197628,10.719277,7232.5971,-11.359635,7306.2745,-6.163272,3.596695,-10.08756,-11.008167,5.769312,-9.295012,-8.588666,-8.865554,3.903782,4972.3791,-95.57148,6.458588,-53.497112,-9.242217,4410.803,6.108739,-18.116551,-15.147714,-14.160892,-15.204955,1.711664,-1.61676,1.497235,3.261624,-1.622759,-2.526878,-2.631768,-1.143495,-0.99771,3.244158,-9.602859,3.516305,-26.010333,-21.942528,-1.770298,-33.458722,-25.461299,-31.959377,-18.935684,-33.699262,6.008077,7.133552,-2.091752,6.633691,15.540722,-6.078287,-5.235342,3.113899,-5.637629,-23.901505,-6.536918,16.25605,5.734637,5.55468,5
50506.5107,38319.5298,14.605413,24.16484,9.95221,-8.889955,14.097089,35731.4687,15.519078,49061.2949,-6.306207,8.663952,4.521051,12.932943,5.16538,8.375583,-11.786608,13.614657,19.86115,26.382977,4.141643,12.008185,4.386485,9.022691,7.780578,9.002565,8.138433,-5.509765,9.710775,21.42315,-8.700146,9.972262,-8.530237,6.183873,9.115464,-11.376966,-7.094492,4.747267,6.04469,3.202027,2.925699,5.08746,5.485814,10876.2973,13814.5542,2.91513,9299.4145,9374.3367,2.47704,12549.6097,6.063334,4.529623,50.0,-18.723418,4.506394,4.21028,12388.8506,4.241573,-17.290486,1.57943,12954.9348,-1.759709,-1.779979,8233.1384,5.507318,-1.990246,3.799649,1.635967,3.674374,3.944469,5.100926,3763.0723,-2.661944,3956.4305,-1.532028,3.623304,-2.399934,-2.826993,3.893395,-2.549631,-2.545011,-2.718256,3.796435,3263.7973,-15.421564,4.455646,-12.854765,-2.06742,3112.2863,4.41551,-4.120676,-3.934308,-3.586749,-3.695407,1.3809,-0.800623,1.31146,2.494583,-0.783704,-1.238883,-1.247549,-0.693036,-0.65562,2.417078,-2.371801,8.891382,-3.702887,-4.419903,-1.006962,-6.365267,-5.614432,-5.009836,-3.395444,-5.584465,4.67167,4.642321,-1.057183,7.724555,5.927685,-2.322393,-2.250439,2.257943,-1.875746,-3.434068,-1.860709,5.752313,4.221014,4.18344,4
4394.9961,2364.5942,0.949751,1.465883,0.522739,-0.768449,0.954347,1583.6075,4.373096,3094.961,-0.422029,0.359946,1.056106,0.661045,3.020312,3.805568,-1.475473,3.680824,1.1642,5.697429,2.340107,0.680532,1.070114,3.792831,3.128103,5.587077,3.618185,-0.308225,5.977881,4.773828,-0.589639,8.273041,-0.843296,5.906864,7.107548,-1.179066,-0.650892,4.385569,1.343967,1.93947,1.791559,2.906217,1.271453,6257.9619,6302.0832,1.855717,6016.3413,5787.6321,1.451435,5085.8203,3.030159,2.235767,10.0,-7.644792,2.221594,1.80367,5839.0642,2.097527,-6.15447,0.49902,6271.7385,-1.156347,-1.102162,4706.3554,3.60139,-1.149937,3.293316,0.541079,3.263601,3.24803,2.930357,1396.8377,-1.732189,1547.0209,-0.892155,0.965133,-1.880985,-1.281356,3.079938,-1.035727,-1.233939,-1.332514,1.236935,1382.5481,-4.609989,2.944773,-3.4444,-1.394105,1172.4728,2.827489,-2.101769,-2.419842,-2.318644,-1.645654,0.51008,-0.320372,0.433011,1.913504,-0.299347,-0.636503,-0.652614,-0.323103,-0.2731,1.823415,-1.995209,1.464087,-7.399976,-5.270186,-0.736415,-5.531463,-4.446835,-8.062403,-4.872612,-8.642565,3.456854,3.632048,-0.815578,1.873933,6.67236,-3.071199,-2.879301,1.721848,-4.597803,-7.485363,-4.642072,6.518038,2.992965,3.014282,2
4536.5528,1825.6733,0.9149,1.144802,0.332452,-0.683176,0.45851,1389.782,1.197368,3440.7344,-0.256767,0.237913,5.263102,0.670071,13.582852,25.472135,-0.89569,1.106432,0.845214,1.675508,11.459999,0.342954,4.593821,25.722464,20.47856,23.296293,21.787819,-0.183543,29.402683,1.278038,-0.514763,29.170291,-0.379495,15.057316,24.669876,-0.672479,-0.284817,12.764548,1.561656,7.382224,6.719512,12.690816,1.472729,18514.6372,20430.8112,6.754839,16970.8877,16995.8227,5.831624,18899.101,7.288621,9.645157,50.0,-1.557028,10.071403,8.381151,19924.4082,9.168676,-1.279928,1.551358,21130.6809,-3.850841,-3.838346,15008.1599,5.998486,-4.139623,6.081089,1.575974,5.858245,6.281786,13.131743,3581.5147,-5.838206,3951.4021,-3.383531,3.226327,-5.419992,-5.07718,6.186408,-4.533701,-4.882932,-5.331507,3.449174,2209.3407,-1.216208,6.578005,-0.991711,-4.699917,2353.5881,6.35919,-8.490712,-8.564271,-7.324674,-6.934373,1.044104,-0.874944,1.033823,2.858193,-0.828613,-1.312196,-1.384888,-0.492939,-0.525151,2.728207,-5.439617,2.010612,-6.648415,-7.56602,-0.787792,-10.518689,-8.796778,-8.534782,-6.195191,-10.613386,4.259086,4.623377,-0.774783,2.230489,13.739372,-2.315749,-2.188262,2.204178,-1.325124,-6.720225,-1.451595,14.112916,6.263105,6.328148,2
167136.5078,127434.7754,50.187033,83.439648,38.205666,-30.920028,55.824941,91346.1816,77.994413,483.2361,-22.533314,25.136181,8.639777,0.124388,17.23574,32.226634,-47.200119,48.174967,0.440583,120.692615,13.429305,35.720128,7.879018,27.648356,27.769263,31.430106,25.954018,-16.070753,38.278132,3.343717,-0.065333,34.002143,-35.059832,22.621253,32.609912,-0.419754,-23.234528,17.9071,6.885103,11.950132,9.531236,15.030078,6.256288,39456.0367,53991.4292,9.164575,30144.926,31116.5095,9.32526,45237.9755,12.138331,18.917405,500.0,-237.895586,15.056978,15.9843,39464.6968,14.376666,-4.023541,3.232255,40893.8403,-7.863514,-8.241445,31579.1072,10.676988,-10.512881,9.017043,3.027757,8.396436,10.013761,14.998194,8683.8894,-15.929448,8508.4134,-8.408895,5.570796,-12.888571,-16.695364,9.300986,-13.795061,-11.597901,-12.017421,6.407135,6514.639,-150.921566,11.561372,-79.477579,-12.474021,5771.8425,10.617961,-28.58782,-21.117135,-19.633177,-23.356456,2.586396,-2.14166,2.205114,4.72151,-2.238211,-3.423626,-3.677789,-1.710564,-1.474966,4.754992,-12.424276,1.138277,-27.249755,-29.065745,-2.580033,-41.411099,-35.874278,-39.151543,-20.938174,-41.734503,8.717479,9.045723,-2.942021,7.194121,19.421301,-6.402594,-6.437643,4.624812,-6.897634,-27.0553,-8.242178,20.170331,9.293982,9.086026,5
55919.9511,37304.2695,9.821122,14.761795,5.666231,-8.79133,7.936976,26035.9141,18.762376,58337.4297,-5.304543,3.730426,1.323991,9.534743,2.430581,3.63621,-14.306378,11.860079,13.375595,33.710962,2.004053,5.083314,1.254683,4.003602,3.24828,6.085894,3.61938,-3.745007,7.054453,27.626255,-8.938569,9.525777,-8.06443,5.449216,7.640681,-13.574594,-5.580151,4.36034,2.578387,1.575466,1.446614,2.565601,2.397826,9686.0659,11966.914,1.451506,7887.6079,7902.8686,1.257971,10476.4302,3.236271,2.088567,50.0,-70.477453,2.080428,1.880519,10150.8701,1.998238,-57.244492,0.580971,10592.5977,-1.327924,-1.31907,7459.1216,3.479428,-1.554612,2.174398,0.5853,2.108044,2.277946,2.538586,2599.9262,-2.311386,2627.1578,-1.200392,0.838971,-2.371672,-2.074276,2.173942,-1.78901,-1.786489,-1.900466,0.81386,1529.3252,-30.76506,2.372217,-24.409823,-1.776863,1492.9893,2.299725,-3.313409,-3.435027,-3.208786,-2.774041,0.33575,-0.423561,0.349342,1.720608,-0.429315,-0.778789,-0.79858,-0.284438,-0.272148,1.725202,-2.196002,3.00943,-9.675033,-7.989279,-0.693384,-9.901671,-7.551539,-13.735617,-5.233793,-15.423153,3.789896,3.851202,-0.730828,2.835147,7.114117,-3.302779,-3.127554,1.637858,-5.159068,-9.397702,-4.813214,6.987775,2.23529,2.218208,5
124062.6132,107195.8476,11.724246,15.399576,10.182324,-13.262593,11.620087,103935.2734,13.752066,138391.209,-11.213863,9.775535,0.612484,13.092059,0.65949,1.208128,-16.04564,13.599588,14.038706,17.49615,0.568127,10.353344,0.570157,1.115314,1.114366,1.503421,1.013892,-10.338258,1.579873,18.979093,-15.086365,1.342405,-13.502365,1.060862,1.177873,-18.299874,-12.343145,1.071434,4.438618,0.41769,0.370376,0.577846,4.330191,4670.114,5903.3225,0.34897,3814.5383,4099.7305,0.351533,5362.2881,0.985318,0.623251,38.0,-30.050894,0.57316,0.590995,5029.7593,0.548755,-31.560266,0.281116,5113.5189,-0.437196,-0.461933,3649.3466,1.049245,-0.53583,3.352556,0.282412,3.293643,3.454604,0.599669,1808.989,-0.666443,1887.9752,-0.413809,0.538233,-0.569889,-0.718072,3.344295,-0.644854,-0.609558,-0.630507,0.446398,1504.9946,-24.635864,3.703947,-20.094358,-0.535678,1656.4632,3.603569,-0.966769,-0.827706,-0.776709,-0.834211,0.227702,-0.233895,0.257686,2.124576,-0.22649,-0.376921,-0.333989,-0.187085,-0.2096,2.14146,-0.614713,5.226864,-0.809545,-1.068692,-0.298983,-1.486718,-1.318963,-1.11974,-1.028633,-1.186942,0.762251,0.69959,-0.25532,4.384928,0.820956,-0.782105,-0.838279,2.129496,-0.524817,-1.509345,-0.496367,1.224126,3.647161,3.606697,5
237464.5117,162897.1093,63.493527,89.294023,43.08298,-42.653322,59.122892,149944.3047,76.34054,273732.4258,-28.151457,38.145937,4.482258,70.788374,10.964124,16.100396,-66.022881,61.234964,95.464925,115.5824,8.401511,50.393742,4.303221,14.362468,14.320086,16.837152,13.521948,-25.500017,19.047206,125.553392,-50.247246,16.432433,-38.825057,13.916008,14.997036,-76.474231,-36.477027,10.572302,5.252135,8.819581,7.116513,8.778238,5.197241,36519.0737,47613.225,6.946621,28291.5947,28994.0835,6.851187,42254.1768,5.439316,12.797245,250.0,-334.725786,11.015032,11.302844,38891.0767,10.585232,-346.898254,2.491844,40072.6875,-6.451587,-6.670457,28536.0649,5.319091,-8.479946,5.748368,2.419179,5.478343,6.421741,8.704512,8447.1059,-11.92955,8497.1286,-6.612123,3.54589,-9.416275,-12.491499,6.062484,-10.888463,-9.826031,-10.239083,3.902376,7257.6802,-194.053285,6.972749,-149.687445,-9.08256,6807.9782,6.577092,-19.648766,-16.200084,-15.018712,-16.934755,2.162724,-1.859895,1.993815,3.153414,-1.919799,-2.776196,-3.049311,-1.639661,-1.510281,3.185712,-8.925304,6.415731,-14.599608,-20.22603,-2.226096,-31.618672,-26.907939,-22.224346,-15.711814,-25.002326,4.162197,4.555879,-2.506626,5.279096,10.598819,-4.71231,-4.601803,3.035296,-3.282758,-14.677098,-4.010059,10.139575,6.007232,5.934967,5
4851.966,2187.5325,1.001998,1.278619,0.403851,-0.758126,0.551487,1767.3022,1.335306,3831.2404,-0.312152,0.309519,6.925907,0.753056,22.297356,37.899739,-1.024495,1.187637,0.953405,1.867691,17.501208,0.430056,6.252819,38.539708,30.253392,34.58029,32.678868,-0.243773,43.861608,1.409345,-0.596812,43.965956,-0.457855,25.059189,36.967554,-0.767204,-0.406491,19.125762,1.678576,11.544252,10.507233,20.688178,1.593417,28750.6763,30423.0683,10.65179,26569.4521,26399.8003,8.744411,27897.0571,9.796056,14.017963,75.0,-1.706887,14.810505,12.099264,29821.02,13.396401,-1.423481,2.07601,31751.3155,-6.279614,-6.207897,22744.532,8.0891,-6.630727,7.209888,2.177118,6.973386,7.365093,21.374484,5032.2007,-9.426408,5691.3511,-5.255805,4.020553,-8.791244,-7.735738,7.217944,-6.836844,-7.454552,-8.215435,4.314098,2893.2358,-1.545107,7.621602,-1.350426,-7.368536,3110.7537,7.353553,-13.0881,-13.379291,-11.441225,-10.710183,1.296181,-1.275615,1.304384,3.232985,-1.189943,-1.949874,-2.010452,-0.644691,-0.697591,3.050496,-8.954965,2.043923,-12.089032,-12.974725,-1.026025,-17.612408,-13.828088,-13.380077,-11.278272,-16.025207,5.364349,5.780894,-0.995682,2.218844,22.489173,-3.180219,-3.058388,2.369973,-1.816645,-11.322493,-1.714043,23.163578,7.29206,7.405464,2
