feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
61478.6419,60151.18731236215,18.666549,28.643339,17.65055645446829,-12.557121,25.540008,63357.5615,27.559329,69563.9299,-11.979180362660646,17.031079,10.729104244511387,19.995689,14.327773,28.338971,-16.38234,26.190717,29.096634,30.921893,11.920738,23.551844,9.910747,27.260245,25.623044,30.412627,24.647025,-11.922161,33.948987,30.669699,-15.10275,32.52710912301612,-15.887675252336932,15.957823,29.01580823415525,-19.847276,-15.728563043928846,13.597541,15.302555,6.984603,6.3539749711245985,14.272303609118925,15.038412,20464.4903,27893.6684,6.420800441289765,18390.0444,18291.456341057015,5.727607,25418.6953,14.435025,11.36808,63.514381957117195,-24.418374,10.752419,10.343466,25098.2236,10.085398791796534,-33.047943,3.218708,26178.2779,-3.975857,-3.968812,16647.1797,12.90793127378116,-4.379598,5.529553,3.104119,5.367105,5.754385,14.778336,7140.4458,-6.081175,7386.371101558423,-3.624765,7.696378,-5.51320888714256,-6.758388,5.840005,-6.048256,-5.952042,-6.359213,8.423944,5710.5827,-22.923140527874338,6.744285307626013,-25.927276,-4.950837,5473.71,6.657451,-10.778671,-9.987070573774618,-9.00945,-9.423215,2.583022567271634,-1.577781,2.387434,3.625189,-1.5783466805014914,-2.370403,-2.484396,-1.268263178395366,-1.185669814285958,3.607998,-5.57424,21.485069,-7.882383,-9.272802,-1.778782,-16.258012,-12.615423,-11.664015,-7.185134,-13.604368033274879,10.337701772744772,11.110005,-1.9383152514446802,18.504282,16.511758,-3.856533,-3.727859,3.2514627289488054,-3.0984217016341313,-7.959726,-2.988152,17.684995079008267,6.241899608609913,6.160079,1
17093.2031,19883.4551,4.396199,6.521952,4.679981,-4.24802,6.746447,14455.5703,16.373601,16142.156084833121,-2.9397192973829274,3.344128,1.804495,3.605405,2.051724,3.846351,-5.60097,10.249132,4.853832,9.732811248806087,1.953009,4.891621,1.374485,3.949604,3.360667,5.787789726460154,3.4697708161895964,-1.608417,6.431452,10.19433987559798,-2.208196,6.619368,-4.142938,5.549441,5.273797,-2.879998,-2.260423,4.060506,1.974929,1.175507,1.120073,2.002754,1.846325,4503.640198259052,6170.2741,1.143058,4189.9556,4166.0171,1.046174,5679.7046,4.542926,1.910931,100.0,-13.54605,1.9336435377372334,1.782951,5802.529,1.824606,-7.277587,0.673078,5970.0424,-0.618495,-0.607352,3880.8611,3.823861,-0.620623,2.666576,0.584925,2.587011,2.756199,2.093269,1826.5626,-1.0807322521281142,1647.4171,-0.615605,1.301361,-0.9705,-0.9988499745672463,2.633278,-0.946478,-0.995492,-1.037055,1.580434,1740.5866,-13.891206,2.805657,-6.957489,-1.026736,1487.8398,2.790831,-1.616632,-1.594638093741195,-1.545241,-1.536018,0.638126,-0.44328,0.5297224284790152,1.965546,-0.4901211702781292,-0.7929912603681928,-0.926349,-0.46407486833959743,-0.411627,2.047038028529631,-0.984211,1.994855,-3.286027032046775,-4.61656,-0.7147196767691557,-4.710157,-4.858836,-4.539651,-3.956434,-4.9171962926739265,3.47026,3.5980154172086944,-0.796098,1.704559,3.753476,-3.3389017414008864,-3.171541979921215,1.985955,-2.52078,-4.02579,-2.837452,3.81469,2.738193,2.748957522319082,4
2921.044,1250.5264,1.061441,1.978606,0.4865340652894723,-0.508569,1.052259,-980.5286457275797,4.639625,-430.33021753711364,-0.202326,0.395965,0.83877,0.088684,0.815652,1.131587,-1.052727,3.0698131852584716,0.1976271974235786,6.133378,0.805441,0.834172,0.89918,1.668976,1.125547,4.315803,1.6235562369048306,-0.168497,4.144822,1.691416859576126,-0.087878,7.482213,-0.8945805711198425,3.979523,6.435311,-0.356653,-0.488062,3.7442366891793633,1.155798,0.431148,0.7885566911691493,1.34148904196058,1.133609,1623.0664,2422.7758,0.812498,1930.3994,1859.3081,0.4133830903700195,2420.2476786767074,2.856398,0.547919,-0.4251287470183627,-6.192215,1.004756,0.505364,3389.0445,0.9230704473871763,-2.976366,0.4525943334145499,3706.9229,-0.3290740623502435,-0.377858,1226.4952384208427,2.9668417996439294,-0.288485,1.233299,0.498595205777115,1.223245,1.251818,2.072999450161106,1417.0249,-0.6050949595567046,1545.2031,-0.244395,0.7107211873713797,-1.202423773251967,-0.414902,1.188703,-0.368905,-0.484206,-0.548407,0.667456,846.4843,-7.777084757583324,1.3226429566965558,-3.688153,-0.656474,856.477,1.35813,-0.924605,-1.468894,-1.1682555328369357,-0.764922,0.24738640018042446,-0.253853,0.26499,1.5718691337146828,-0.241418,-0.567473,-0.576140463838968,-0.169268,-0.160257,1.54178,-1.203922,1.007566,-8.293685,-4.266417,-0.531377,-4.146221853388857,-3.924688,-6.411017277010178,-4.489412,-8.334176176180467,3.628288,3.653812846550358,-0.59653,1.3446899750089996,6.771647,-2.899026,-2.973256,1.431662,-4.616734,-8.672232,-4.070439,10.404933951646331,1.43883,1.4310564599217281,3
14455.516584602257,14781.4067,8.341358760951255,14.873364,5.702147,-2.2789267598577343,8.746937,11349.438589306286,11.783916,19000.3013,-1.961807,3.8222330823868624,5.968901,8.431175,8.165683,17.278668,-4.232693,7.985557,13.866476829715772,20.547122,7.110613601443006,5.461906,5.333865,15.105750433231691,15.030586154756337,18.879521,13.795233,-1.208177,22.551623,19.873974,-2.781357,19.291469,-2.959252,10.664521436971366,17.726562444267042,-5.0729218000843,-1.827829,9.462540710994716,3.416741,3.436537,3.184093784740573,8.240557,3.0887234777392565,4445.4732,6260.1563,3.1660737074608587,3502.600450018408,3797.4519,2.951283,5534.5576,9.446197,5.991811189359462,15.27939872172712,-13.864454,5.285027,5.31299798550743,5071.374653334447,5.00507,-13.032737,1.859520670362516,5043.929715840652,-0.760514,-0.7868475287423076,3648.5686,8.115094,-0.8325440499969092,2.373188,1.708612,2.326591,2.3801757111729636,8.404273,2003.3409,-1.265534,1929.528,-0.685506,4.309862,-1.35642,-1.225518,2.474999,-1.084859,-1.075587,-1.116193,5.20741,1785.2733,-10.015756,2.841896,-6.829848,-1.1331104509556629,1540.7773,2.904214,-1.911523,-2.03665,-1.823457,-1.701433,1.64361,-0.353033,1.376278,2.160205,-0.374531,-0.6624059327018283,-0.7155259849326532,-0.3883747321685318,-0.3075747323447169,2.199393574556869,-1.4408689275572133,4.299411,-6.203309,-3.5505298744641873,-0.717783,-4.42402,-4.824064,-7.527802,-3.519976,-7.57328,7.20558,8.651626,-0.908611,5.183861,11.2526,-3.1191,-3.2207155277907873,1.97015,-4.903353,-6.482272,-4.956152,12.659751,2.720429,2.656695,1
127600.8008,92399.14604114223,35.064808,53.068301286974005,23.93125,-24.483166,33.45541661155817,65408.6894792004,50.258834,4716.309,-16.047,15.454589,6.163387,0.8715270677475857,12.088456,19.117596,-36.572536,31.39902254104026,1.219903,77.909566,9.533507,20.772933,5.956505,18.566649,16.876876,21.5047,17.803425,-11.321815,24.316304,-0.030760410589021348,-0.680323,25.109579,-23.562108,16.53533,24.106814357052137,-1.087213,-15.787757,12.750634,5.816722,8.997301386408392,7.515394,11.176815,5.222629,33425.39473130526,41372.8159,7.389343,27105.2383,27202.7251,7.077907,35913.9200402096,9.639603,12.569443423466621,290.0,-159.49049732284124,10.967404,10.87314753172427,33714.793,10.517513,-4.885914,2.369441798579593,34687.0258,-6.142111,-6.349810638577519,26739.5469,9.114851,-7.836111806141591,5.787985545363361,2.318301,5.464598,6.297267339135877,11.065698235772755,7232.5971,-11.66558111396052,7306.2745,-6.163272,3.596695,-10.08756,-11.008167,5.769312,-9.295012,-8.588666,-8.936492273499153,4.0007571346468955,4972.3791,-95.57148,6.458588,-53.497112,-9.242217,4410.803,6.140379372952295,-18.087124328539794,-15.147714,-14.43114378223786,-15.173722503567067,1.7400014824156687,-1.5662095177621538,1.497235,3.261624,-1.6032557385327761,-2.526878,-2.631768,-1.143495,-0.99771,3.221589269839386,-9.602859,3.516305,-24.893258338176935,-21.942528,-1.770298,-33.458722,-25.461299,-31.959377,-16.905308817183908,-31.426741941212995,6.891521949989621,7.133552,-2.091752,7.6384049077599,15.540722,-6.078287,-5.235342,3.113899,-5.637629,-23.901505,-6.536918,16.25605,5.734637,5.55468,5
50506.5107,38380.33398352787,14.826380165819153,24.16484,9.856982719420941,-8.889955,14.097089,35731.4687,15.519078,49061.2949,-6.306207,8.663952,4.558725690326485,12.932943,5.16538,8.375583,-11.786608,13.01590064753963,19.86115,26.382977,3.943090402254324,12.085047709897221,4.386485,9.022691,7.827650252354896,9.002565,8.138433,-5.509765,9.710775,21.42315,-8.199021346076517,9.972262,-8.530237,6.183873,9.115464,-11.376966,-7.094492,4.747267,6.205404060752934,3.202027,2.925699,5.08746,5.485814,10876.2973,13814.5542,2.91513,9299.4145,9374.3367,2.423465632390707,12600.358836491467,6.063334,4.529623,41.009591138579566,-27.54438454034242,4.506394,4.21028,12388.8506,4.241573,-36.21126555322432,1.59140257058001,12902.627043659078,-1.7729427357814294,-1.779979,8233.1384,5.507318,-1.990246,3.799649,1.635967,3.674374,3.944469,5.100926,3763.0723,-2.661944,3976.078777008518,-1.532028,3.623304,-2.399934,-2.826993,3.7968936070658525,-2.549631,-2.5298368332719643,-2.718256,3.796435,3263.7973,-15.421564,4.455646,-12.854765,-2.06742,3112.2863,4.41551,-4.120676,-3.934308,-3.5604309005041745,-3.695407,1.3809,-0.800623,1.31146,2.494583,-0.783704,-1.2201733415916662,-1.247549,-0.693036,-0.6536125688952522,2.417078,-2.371801,8.891382,-3.702887,-4.419903,-1.006962,-7.425369490147434,-5.614432,-5.009836,-3.508480483159178,-5.584465,4.67167,4.642321,-1.057183,7.724555,5.771162204892223,-2.3052931824212153,-2.250439,2.257943,-1.875746,-3.434068,-1.860709,5.752313,4.221014,4.18344,4
3190.9850368707193,2364.5942,0.949751,1.465883,0.522739,-1.03814860596718,0.7541666616908245,1583.6075,4.373096,3094.961,-0.5172788854755543,0.30999411809718147,1.056106,0.661045,3.020312,3.7377309883658576,-1.475473,3.368285195153394,1.1642,5.697429,2.2388514904577512,0.680532,1.1556158400830427,3.792831,3.128103,5.587077,3.618185,-0.308225,6.543288524097694,4.773828,-0.589639,8.273041,-0.996923337640343,5.906864,7.107548,-1.179066,-0.650892,4.385569,1.343967,1.93947,1.791559,2.840529053843042,1.271453,6257.9619,6302.0832,1.855717,6068.71979078265,5787.6321,1.451435,5085.8203,3.030159,2.235767,10.0,-7.644792,2.221594,1.8072838256035277,5839.0642,2.097527,-6.15447,0.49902,6271.7385,-1.1236822594839704,-1.0957854962203033,4878.978712025471,3.60139,-1.146969255810593,3.293316,0.541079,3.263601,3.24803,2.8953535148025535,1396.8377,-1.732189,1494.7341897370688,-0.911166799158662,0.965133,-1.880985,-1.281356,3.079938,-1.0185433497335223,-1.233939,-1.3253614764609702,1.236935,1382.5481,-4.609989,2.944773,-3.4444,-1.394105,1172.4728,2.8457999478714315,-2.101769,-2.419842,-2.2274549186647246,-1.5845205500909127,0.51008,-0.320372,0.413289054697377,1.866195566034284,-0.3103521751421531,-0.636503,-0.652614,-0.3269394855386095,-0.2731,1.823415,-1.9397085218787433,0.9822260245923742,-7.399976,-5.681558244978969,-0.736415,-5.531463,-4.661298140698685,-8.062403,-4.872612,-8.642565,3.456854,3.719821781923181,-0.815578,1.873933,6.516100726238005,-3.071199,-2.879301,1.8440067650526222,-4.597803,-7.730943263412175,-4.642072,6.518038,2.9208762680488283,2.959343117944976,2
4536.5528,1825.6733,0.9149,1.144802,0.25231467267776964,-0.683176,0.40188855964835213,1389.782,1.197368,3440.7344,-0.256767,0.24151599799333212,5.263102,0.6413279930396492,13.816811416329411,25.472135,-0.89569,1.106432,0.845214,1.675508,11.459999,0.41023149505361367,4.593821,25.722464,20.47856,23.296293,21.787819,-0.13153049934205097,29.402683,1.278038,-0.7716146898073095,29.170291,-0.379495,15.378969916316029,24.669876,-0.672479,-0.284817,12.764548,1.561656,7.382224,6.719512,12.690816,1.472729,18305.43650915505,20190.089462896743,6.754839,16970.8877,16995.8227,5.871342579839583,18633.812666596205,7.288621,9.71687432736262,50.0,-1.557028,10.149130331090653,8.381151,19816.52551385258,9.168676,5.022878808316207,1.5907550742507661,21130.6809,-3.850841,-3.838346,15008.1599,5.998486,-4.139623,6.028173304112714,1.575974,5.816543776296847,6.281786,13.131743,3581.5147,-5.838206,3951.4021,-3.383531,3.226327,-5.369082772975756,-5.121377699325924,6.186408,-4.533701,-4.850018886306682,-5.331507,3.449174,2209.3407,-7.082396548559316,6.578005,-0.991711,-4.699917,2353.5881,6.331070664035172,-8.490712,-8.564271,-7.324674,-6.934373,1.0247338519773477,-0.874944,1.033823,2.858193,-0.8428584679870923,-1.312196,-1.38966529693239,-0.492939,-0.525151,2.7651096182631996,-5.439617,2.010612,-6.648415,-7.866001241225497,-0.787792,-10.518689,-8.796778,-8.247320644450856,-6.195191,-10.613386,4.259086,4.623377,-0.7592311421472596,2.230489,13.739372,-2.315749,-2.188262,2.204178,-1.325124,-6.720225,-1.451595,14.112916,6.263105,6.328148,2
167136.5078,127434.7754,50.187033,78.87532860343998,38.205666,-30.920028,55.824941,91346.1816,83.81616907545181,-9282.280318609504,-23.124646956810345,25.136181,8.639777,0.124388,17.23574,32.226634,-47.200119,48.174967,0.440583,120.692615,13.429305,35.720128,7.879018,27.648356,27.769263,31.430106,25.90272985799121,-16.982059313889486,37.70943381227755,3.343717,-0.065333,34.002143,-35.059832,23.531678783315314,32.609912,-0.419754,-23.234528,17.9071,6.885103,11.950132,9.531236,15.030078,6.256288,39456.0367,53991.4292,9.327502267046949,30144.926,30550.277203813886,9.32526,45237.9755,12.138331,18.82493284958171,500.0,-237.895586,15.056978,15.9843,39464.6968,14.376666,-4.023541,3.232255,40893.8403,-7.863514,-8.241445,30559.726009519614,10.995786483521908,-10.741648127945027,9.017043,3.027757,8.396436,10.013761,14.998194,8815.229222080394,-16.21902399280075,8508.4134,-8.408895,5.570796,-13.005797752577685,-16.695364,9.300986,-13.795061,-11.597901,-12.017421,6.407135,6659.280142145562,-166.1011197724576,11.561372,-79.477579,-12.474021,5771.8425,10.617961,-28.58782,-21.117135,-19.74846515634012,-23.356456,2.586396,-2.1175918498444743,2.205114,4.536753214064099,-2.238211,-3.423626,-3.7451068508621876,-1.731057907116726,-1.474966,4.754992,-12.424276,1.138277,-27.249755,-28.627833440643705,-2.576236540120905,-51.19495929386448,-35.874278,-38.33893027837691,-20.938174,-41.734503,8.717479,9.045723,-2.9994216566340577,7.194121,19.421301,-6.402594,-6.437643,4.624812,-6.531064584666456,-27.0553,-8.242178,20.170331,9.293982,9.086026,5
55919.9511,37304.2695,9.821122,14.761795,5.666231,-8.79133,7.936976,26035.9141,18.762376,58337.4297,-5.420888476021358,3.730426,1.323991,9.6598413062936,2.430581,3.63621,-13.828101967985116,11.860079,13.375595,34.611511684738716,2.004053,5.083314,1.233217545676177,4.003602,3.24828,6.085894,3.61938,-3.745007,7.054453,27.626255,-8.876062844591427,9.525777,-7.959751564773088,5.449216,8.4001460193969,-13.574594,-5.013916225957814,4.36034,2.578387,1.575466,1.446614,2.565601,2.397826,9407.13549415019,11966.914,1.4482237699896938,7887.6079,7823.746346320859,1.257971,10467.00311750807,3.479323009191758,2.0601427619596535,50.0,-58.70191381220994,2.080428,1.8605872409551418,10150.8701,1.998238,-57.244492,0.580971,10592.5977,-1.327924,-1.31907,7459.1216,3.295165968484032,-1.554612,2.1702941231653106,0.5853,2.108044,2.277946,2.518274802649967,2575.0088786781557,-2.283007735468267,2627.1578,-1.200392,0.838971,-2.371672,-2.074276,2.173942,-1.78901,-1.786489,-1.900466,0.81386,1529.3252,-30.76506,2.372217,-24.409823,-1.776863,1492.9893,2.299725,-3.313409,-3.435027,-3.208786,-2.7512864604191627,0.35030076400850607,-0.423561,0.349342,1.720608,-0.429315,-0.778789,-0.79858,-0.2755104885236713,-0.272148,1.725202,-2.196002,3.00943,-10.455430839856595,-7.989279,-0.693384,-9.901671,-7.551539,-13.735617,-5.233793,-15.423153,3.789896,3.628430742416363,-0.7256125142405679,2.835147,7.114117,-3.302779,-3.127554,1.534561265687171,-4.626859149414251,-9.397702,-4.813214,6.749211994511916,2.0951323702265725,2.106257339988499,5
124062.6132,107585.69201465839,11.724246,15.399576,10.439725383734084,-13.262593,11.620087,103935.2734,13.752066,138391.209,-11.213863,9.775535,0.612484,13.092059,0.6129696516369751,1.208128,-16.04564,13.599588,14.038706,35.17263920331372,0.568127,10.353344,0.47793424540508367,1.115314,1.114366,1.503421,1.013892,-10.918873077837947,1.579873,18.979093,-15.086365,1.342405,-13.502365,0.41437285972253335,1.177873,-19.493998242047738,-12.343145,0.6877745422657693,4.438618,0.41769,0.36197312029315754,0.577846,4.330191,4670.114,6015.271379707163,0.3518788862959772,3814.5383,4099.7305,0.31212428707527184,5362.2881,0.985318,0.46806947767641116,49.9513099425768,-30.050894,0.5764880936207684,0.590995,5029.7593,0.548755,-31.560266,0.281116,5113.5189,-0.437196,-0.461933,3335.0916116066746,1.144900970626531,-0.53583,3.352556,0.28364621983343685,3.3391523328187693,3.454604,0.599669,1808.989,-0.666443,1844.6220348249794,-0.413809,0.538233,-0.569889,-0.718072,3.344295,-0.644854,-0.609558,-0.630507,0.446398,1504.9946,-37.208471944947675,3.703947,-39.96042961194264,-0.5709786504894199,1656.4632,3.603569,-0.966769,-0.827706,-0.776709,-0.834211,0.227702,-0.233895,0.257686,2.124576,-0.22649,-0.376921,-0.29634791672456706,-0.187085,-0.2096,2.14146,-0.614713,5.206616812003473,-0.809545,-1.068692,-0.298983,-1.486718,-1.318963,-0.27177503145025383,-1.028633,-1.186942,0.762251,0.8037840946882824,-0.25532,4.352875978823481,0.820956,-0.782105,-0.838279,2.129496,-0.524817,-1.509345,-0.496367,1.224126,3.647161,3.5899554233270266,5
237464.5117,162897.1093,63.493527,89.294023,43.08298,-42.91630874486421,59.122892,148427.90393279283,76.34054,275428.4486667794,-28.151457,38.145937,4.482258,70.788374,10.964124,16.100396,-66.022881,61.234964,95.464925,115.5824,8.401511,51.083371691404864,4.401064690620193,14.362468,14.320086,16.837152,13.521948,-25.500017,19.047206,125.553392,-50.247246,16.898373281526993,-38.825057,14.154688532258227,14.997036,-79.20646370840073,-36.477027,10.572302,5.252135,8.819581,7.116513,8.778238,5.197241,36279.37704957662,47470.542534739696,6.946621,28291.5947,28994.0835,6.851187,42254.1768,5.439316,12.797245,269.3137756277501,-315.35126898062003,11.015032,11.302844,38891.0767,10.585232,-393.5602774229965,2.491844,39991.69517589794,-6.469336962047951,-6.670457,28536.0649,5.319091,-8.479946,5.748368,2.4634649940189695,5.478343,6.520456450001751,8.704512,8430.055868609623,-11.913078912386204,8582.318213621968,-6.54320178599707,3.54589,-9.398512077151448,-12.491499,6.062484,-10.842031324610929,-9.826031,-10.239083,3.902376,7257.6802,-194.053285,6.972749,-149.687445,-9.08256,6807.9782,6.577092,-19.648766,-16.200084,-15.018712,-17.092185303484484,2.1780977085706543,-1.859895,1.993815,3.153414,-1.919799,-2.813778053706516,-3.049311,-1.639661,-1.510281,3.185712,-8.925304,6.415731,-14.599608,-20.22603,-2.226096,-31.618672,-26.907939,-22.224346,-15.193651151342438,-25.65748970995393,4.162197,4.555879,-2.506626,5.279096,10.598819,-4.71231,-4.601803,3.035296,-3.282758,-14.63065963092616,-4.010059,10.139575,6.007232,5.934967,5
4851.966,2187.5325,1.0665803843144932,1.278619,0.403851,-0.9561354647923288,0.551487,1767.3022,1.335306,3831.2404,-0.40629339535587405,0.2741132546595697,6.925907,0.753056,22.51701375792325,37.899739,-1.024495,1.187637,0.953405,1.867691,17.501208,0.430056,6.298112475570004,38.539708,30.418952332666656,34.58029,32.678868,-0.243773,43.861608,1.409345,-0.596812,43.965956,-0.457855,25.059189,36.967554,-0.767204,-0.406491,19.125762,1.678576,11.394663849253284,10.366781339440626,20.688178,1.593417,28750.6763,30423.0683,10.492086039628806,26569.4521,26399.8003,8.744411,27804.772826687367,9.796056,14.017963,75.0,-6.685194328611047,14.810505,12.099264,29821.02,13.3535037369509,-1.423481,2.1163727039178095,31751.3155,-6.279614,-6.207897,22744.532,8.0891,-6.704826251029916,7.209888,2.177118,7.028760425560476,7.365093,21.374484,5002.353086116716,-9.452049171730906,5691.3511,-5.349218449497765,4.024189061505838,-8.791244,-7.883396099482217,7.217944,-6.917951310406318,-7.454552,-8.215435,4.314098,2893.2358,-1.545107,7.621602,-1.350426,-7.368536,3110.7537,7.353553,-13.0881,-13.379291,-11.441225,-10.679456544800143,1.296181,-1.275615,1.304384,3.2268277083149695,-1.189943,-1.949874,-2.010452,-0.6329390309722088,-0.6860914124397205,3.050496,-8.954965,2.043923,-11.207788306149979,-12.974725,-1.026025,-17.612408,-13.828088,-13.380077,-9.396092816848954,-16.025207,5.364349,5.780894,-0.995682,2.218844,22.489173,-3.180219,-3.058388,2.369973,-1.9337460563898752,-11.322493,-1.658731612149701,23.163578,7.198779329662875,7.405464,2
49925.9048,30811.6069,13.491493,18.739553,7.024978,-8.786079236013553,9.007237,20071.6801,13.217074,49320.331,-5.030574,4.471993,6.743656,12.773647,24.968640462181497,38.947615,-13.081828,8.917546,17.404579722912942,27.574481,20.51819552696081,5.815843,6.925983,38.662502,31.717865,39.509025,34.90572860566418,-3.014571,48.822322,33.8545652352724,-9.041078,49.074876,-6.615832459435699,29.654113,44.95637,-17.591372,-4.259569,24.906999,4.909737,11.84803,11.274218,25.022402,3.790918,29564.6665,30772.2758,11.572097,28658.7664,27693.452280888774,9.46220154882055,26370.351,10.379926,13.862904,100.0,-39.071656,14.287449216556666,11.528066848434285,28718.0622,13.034811,-64.8320171066361,2.2021351464942014,31110.7654,-6.044972,-5.898372,23918.7657,9.511024,-5.940620206319068,9.611504,2.342831,9.28757,9.17249039524161,25.007409,5361.5835,-8.474189,5804.381196026796,-4.905818,3.365812,-9.09279811026914,-6.64882,8.973259,-5.658385,-6.364653,-6.964644,3.086943,2805.0291,-20.009607,8.480337,-12.315149,-7.030028,2818.9687,8.076943,-10.614054399820493,-11.360389,-10.453464022920382,-8.965042,1.027045,-1.182051,1.0710961349534727,3.7453400035391433,-1.099082,-1.868578,-1.869737,-0.578158,-0.5843710639742818,3.439055,-9.199319,9.061583,-23.767078,-18.954793570667768,-1.089513,-19.723257,-18.34491506000886,-24.63326859877535,-16.273202,-29.251986,6.783647,5.456028,-1.0798356337338257,9.587998,31.181226,-3.98047,-4.294207,2.732356,-4.60153,-23.035733,-4.594490865717852,30.290984,8.674113,8.677079,2
11836.38944981835,8046.6631,2.673616,3.587196,1.7267178034813924,-1.638895,2.204663,8029.154494837483,2.895514,9116.5554,-1.094441,1.60485,1.478883,2.05348,2.761679,3.5038557019452945,-2.066229,2.909114,2.512276,4.056433,2.7885840866908005,1.929619,1.670283,5.280564,3.054271,4.210018,4.584447,-0.9434196908640242,4.615439,2.96738,-0.9806345583408955,6.524845234103578,-1.360159,4.294485,5.63834,-1.718877,-1.334004,4.092149,3.503376,2.12435,3.239955,4.014303898006993,3.15109,8064.7568,9522.0273,3.662482,13989.8643,12485.816055697354,2.1877270036685377,8313.4883,2.287601,2.703682,150.0,-3.208878,4.075462,2.349746,12193.220191210512,3.556402,-2.503734,1.010854,13965.7022,-1.971324,-1.8348656234096756,8579.8633,2.515509787839725,-1.462605,2.179735,1.218932,2.3652411905450226,1.766419236652263,4.51925303623146,3789.2092,-2.13063,4694.4143,-1.384916,1.092273,-2.668225,-1.892894,1.99836,-1.6251327660902,-1.992509,-2.232812,1.075501,2626.1294,-2.471034,2.00738,-2.663536,-2.014485857597672,2735.8743,1.981859,-2.953874,-3.433826,-2.960584,-2.539344320314469,0.70982,-0.8564962759244955,0.735074,2.3968486263502147,-0.704447,-1.293441,-1.0900567304582043,-0.489681,-0.5116647431260758,2.188289,-2.88795,3.596117,-4.856429,-4.225320500914146,-0.7984477996181167,-5.15383,-4.091015,-4.626385,-4.516888,-5.76833,1.649625,1.499021,-0.765018,3.6527549568799693,5.509813112418499,-2.428878,-2.432638,1.891983673621207,-1.801222,-5.196834,-1.456259,5.81676,2.139327,2.2623698329371886,3
25381.1426,30906.538,7.563680375999272,12.544675,8.19829,-4.870503,11.804572,21311.04,16.759410424815222,23746.111469748317,-5.599942383640052,5.234023,7.608476,7.153224,10.392684025729103,20.671269,-6.201391912621336,11.477607,11.596619,18.274047,9.317278,7.354094275824185,7.167251,20.284678119379272,18.39435,24.56560949776681,18.802004861014705,-3.6636611262087078,27.70958241472642,16.825741796646145,-5.2731020881834,28.008043,-8.081536473561929,13.668045,26.782178,-7.397855,-5.787381280871221,12.567373,4.517656,4.621168,4.249493,11.509094274254405,3.54498,10964.311,14760.223773384778,4.282214,9543.7344,9314.6387,3.884644,13210.8618,12.188387,7.324752304509819,30.0,-16.69599593412788,6.933176,6.625107,12580.0161,6.597052,-19.299718,2.15491,13282.8106,-2.1599157344505326,-2.113827059449865,8865.164,11.27468,-2.406408,3.3598712346782516,2.072674,3.2404222228737956,3.394331,11.214791378865517,3840.7065195645273,-3.462805,3717.2236,-2.022189,3.584816349787908,-3.398789,-3.585864,3.33413,-3.189592,-3.128894,-3.338451,3.524498,2175.7864999550984,-21.243001,3.780599282519312,-13.80065027564686,-2.926641,2002.3087,3.816948,-5.693433,-5.645145,-5.225722,-5.017415,1.057347,-0.827023,1.017757,2.534037,-0.8894146357086533,-1.36983,-1.574539,-0.532024,-0.480097,2.552265,-3.5006555813245823,5.207902112461854,-12.075138,-7.933045,-1.040254,-10.345464,-9.364367,-13.950801,-5.972409,-15.955222,6.24494,5.937433,-1.045686,5.385552,17.368304,-4.307165500811222,-3.285633,2.236481,-4.693373,-10.696585,-4.512103,15.396735,3.670416,3.629507,1
